44
UFO	33	27	28	25
강철주먹	33	25	33	20
검볼호	28	30	26	27
고블린호	33	30	28	22
궤도위성	28	30	38	22
나이트윙	23	27	33	30
델로스몬테스	23	25	25	40
루시퍼의검	28	25	33	27
매미호위함	31	32	28	27
몬테수마	33	21	19	40
무사시호	33	20	23	35
밀수업자호	33	25	33	22
바이킹전투기	32	33	23	30
베히모스의날개	21	23	33	28
베히모스의발톱	33	23	26	23
베히모스의뿔	27	36	22	24
베히모스의심장	22	29	22	36
사이언스베슬	28	35	23	25
세계여행자	23	27	23	40
쉐도우드래곤	38	25	18	30
신비한달팽이	25	35	18	35
악마선	36	37	18	20
알라스토르	28	25	30	30
야마토	23	40	28	20
얼음왕좌	25	35	23	30
에덴1호후광	23	34	29	27
에덴2호	23	34	29	27
에덴3호	23	34	29	27
연맹호	25	35	28	25
영원의탑	27	29	28	29
영원한왕좌	21	35	27	30
오버로드	23	32	38	25
외눈박이폭군	43	20	28	20
우주마스터	33	35	20	25
우주팔콘	23	30	23	37
원소대륙	28	29	21	35
원탁의기사	19	40	31	21
육중천	23	25	33	32
캐리비안호	33	25	23	30
큐브	28	29	27	29
키메라의날개	25	25	26	35
프로메테우스	21	29	33	30
하버	33	22	28	30
허공가오리	28	30	20	40
